Track Name,Artist Name,Album Name,Disc Number,Track Number
Trndsttr (feat. M. Maggie) - Lucian Remix,"Black Coast, M. Maggie, Lucian",Trndsttr (feat. M. Maggie) [Lucian Remix],1,1
Run Wild,"Hardwell, Jake Reese",Run Wild,1,1
Stay The Night - Featuring Hayley Williams Of Paramore,"Zedd, Hayley Williams",Clarity (Deluxe),1,11
Candyman,"Zedd, Aloe Blacc",Candyman,1,1
I Want You To Know,"Zedd, Selena Gomez",True Colors,1,2
Clarity,"Zedd, Foxes",Clarity,1,5
Beautiful Now,"Zedd, Jon Bellion",True Colors,1,3
I Need Your Love (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",18 Months,1,8
Outside (feat. Ellie Goulding),"Calvin Harris, Ellie Goulding",Motion,1,6
Feel So Close - Radio Edit,Calvin Harris,18 Months,1,3
Bangarang (feat. Sirah),"Skrillex, Sirah",Bangarang EP,1,2
Purple Lamborghini (with Rick Ross),"Skrillex, Rick Ross",Purple Lamborghini (with Rick Ross),1,1
First of the Year (Equinox),Skrillex,More Monsters and Sprites EP,1,1
Leaving California,Maroon 5,V,1,6
Counting Stars,OneRepublic,Native,1,1
Runaway (U & I),Galantis,Pharmacy,1,4
Heroes (we could be),"Alesso, Tove Lo",Forever,1,3
I'm an Albatraoz,AronChupa,I'm an Albatraoz,1,1
The Days,Avicii,The Days / Nights,1,1
Unkiss Me,Maroon 5,V,1,4
Play Hard (feat. Ne-Yo & Akon),David Guetta,Nothing but the Beat (Ultimate Edition),1,6
Bad (feat. Vassy) - Radio Edit,"David Guetta, Showtek, VASSY",Listen (Deluxe),1,15
GDFR (feat. Sage the Gemini & Lookas),"Flo Rida, Sage The Gemini, Lookas",My House,1,6
Don't You Worry Child - Radio Edit,"Swedish House Mafia, John Martin",Don't You Worry Child,1,1
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,Me 4 U,1,1
Tremor - Sensation 2014 Anthem,"Dimitri Vegas & Like Mike, Martin Garrix",Gold Skies,1,4
Want to Want Me,Jason Derulo,Everything Is 4,1,1
Under Control (feat. Hurts),"Calvin Harris, Alesso, Hurts",Motion,1,2
Get Low,"Dillon Francis, DJ Snake","Money Sucks, Friends Rule",1,2
Break Free,"Ariana Grande, Zedd",My Everything (Deluxe),1,5
Five More Hours - Deorro x Chris Brown,"Deorro, Chris Brown",Five More Hours (Deorro x Chris Brown),1,1
Recess,Skrillex,Recess,1,2
Levels - Radio Edit,Avicii,Levels,1,1
Sex And Candy,Maroon 5,V (Deluxe),1,14
Love Me Again,John Newman,Tribute,1,2
Lovers on the Sun (feat. Sam Martin),"David Guetta, Sam Martin",Listen (Deluxe),1,4
Turn Down for What,"DJ Snake, Lil Jon",Turn Down for What,1,1
Sweet Nothing (feat. Florence Welch),"Calvin Harris, Florence Welch",18 Months,1,10
Red Lights,Tiësto,A Town Called Paradise,1,1
